dataset,n_samples,n_features,schedule_id,curve_id,curve_label,display_order,effective_k,tree_count,depth_1_trees,depth_2_trees,depth_3_trees,fit_time_s,accuracy
new_thyroid,215,5,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.1232115832157433,0.9259259259259259
new_thyroid,215,5,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.18481737482361496,0.9259259259259259
new_thyroid,215,5,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.30802895803935826,0.9259259259259259
new_thyroid,215,5,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.6160579160787165,0.9259259259259259
new_thyroid,215,5,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.32597037286264824,0.9259259259259259
new_thyroid,215,5,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.6519407457252965,0.9259259259259259
new_thyroid,215,5,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.9779111185879447,0.9259259259259259
new_thyroid,215,5,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,1.6298518643132411,0.9259259259259259
new_thyroid,215,5,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,3.2597037286264823,0.9259259259259259
new_thyroid,215,5,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.5903349541174248,0.9259259259259259
new_thyroid,215,5,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,1.1806699082348495,0.9259259259259259
new_thyroid,215,5,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,1.7710048623522743,0.9259259259259259
new_thyroid,215,5,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,2.951674770587124,0.9259259259259259
new_thyroid,215,5,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,5.903349541174248,0.9259259259259259
new_thyroid,215,5,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,41.971802897232116,0.9259259259259259
new_thyroid,215,5,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,83.94360579446423,0.9259259259259259
new_thyroid,215,5,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,125.91540869169636,0.9259259259259259
new_thyroid,215,5,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,209.8590144861606,0.9259259259259259
new_thyroid,215,5,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,419.7180289723212,0.9259259259259259
new_thyroid,215,5,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,1.3834286978817545,0.9259259259259259
new_thyroid,215,5,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,2.766857395763509,0.9259259259259259
new_thyroid,215,5,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,4.1502860936452635,0.9259259259259259
new_thyroid,215,5,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,6.917143489408772,0.9259259259259259
new_thyroid,215,5,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,13.834286978817545,0.9259259259259259
new_thyroid,215,5,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,2.7052516041556376,0.9259259259259259
new_thyroid,215,5,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,5.410503208311275,0.9259259259259259
new_thyroid,215,5,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,8.115754812466912,0.9259259259259259
new_thyroid,215,5,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,13.526258020778187,0.9259259259259259
new_thyroid,215,5,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,27.052516041556373,0.9259259259259259
new_thyroid,215,5,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,5.348897416703403,0.9444444444444444
new_thyroid,215,5,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,10.697794833406807,0.9259259259259259
new_thyroid,215,5,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,16.04669225011021,0.9259259259259259
new_thyroid,215,5,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,26.744487083517015,0.9259259259259259
new_thyroid,215,5,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,53.48897416703403,0.9259259259259259
new_thyroid,215,5,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,46.99472994107287,0.9444444444444444
new_thyroid,215,5,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,93.98945988214574,0.9259259259259259
new_thyroid,215,5,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,140.98418982321863,0.9259259259259259
new_thyroid,215,5,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,234.97364970536438,0.9259259259259259
new_thyroid,215,5,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,469.94729941072876,0.9259259259259259
new_thyroid,215,5,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,838.2655479040928,0.9444444444444444
new_thyroid,215,5,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,1676.5310958081857,0.9259259259259259
new_thyroid,215,5,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,2514.7966437122786,0.9259259259259259
new_thyroid,215,5,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,4191.327739520464,0.9259259259259259
new_thyroid,215,5,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,8382.655479040928,0.9259259259259259
bupa,345,5,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.19791118754073977,0.5862068965517241
bupa,345,5,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.39582237508147955,0.632183908045977
bupa,345,5,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.5937335626222193,0.6091954022988506
bupa,345,5,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.9895559377036989,0.5977011494252874
bupa,345,5,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,1.9791118754073977,0.6091954022988506
bupa,345,5,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.6270807483745738,0.5977011494252874
bupa,345,5,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,1.2541614967491477,0.632183908045977
bupa,345,5,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,1.8812422451237216,0.6091954022988506
bupa,345,5,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,3.1354037418728695,0.5977011494252874
bupa,345,5,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,6.270807483745739,0.6091954022988506
bupa,345,5,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,1.056250309208408,0.632183908045977
bupa,345,5,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,2.112500618416816,0.6091954022988506
bupa,345,5,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,3.168750927625224,0.6206896551724138
bupa,345,5,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,5.28125154604204,0.5977011494252874
bupa,345,5,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,10.56250309208408,0.6091954022988506
bupa,345,5,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,54.69553782733158,0.5862068965517241
bupa,345,5,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,109.39107565466315,0.632183908045977
bupa,345,5,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,164.08661348199473,0.6206896551724138
bupa,345,5,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,273.4776891366579,0.5977011494252874
bupa,345,5,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,546.9553782733158,0.6091954022988506
bupa,345,5,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,2.3437589917099104,0.6206896551724138
bupa,345,5,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,4.687517983419821,0.6206896551724138
bupa,345,5,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,7.031276975129731,0.5977011494252874
bupa,345,5,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,11.718794958549552,0.6206896551724138
bupa,345,5,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,23.437589917099103,0.5977011494252874
bupa,345,5,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,4.489606795879081,0.6091954022988506
bupa,345,5,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,8.979213591758162,0.5977011494252874
bupa,345,5,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,13.468820387637242,0.5862068965517241
bupa,345,5,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,22.448033979395404,0.6206896551724138
bupa,345,5,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,44.89606795879081,0.5977011494252874
bupa,345,5,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,8.781302404217422,0.5747126436781609
bupa,345,5,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,17.562604808434845,0.5862068965517241
bupa,345,5,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,26.343907212652265,0.5977011494252874
bupa,345,5,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,43.90651202108711,0.6091954022988506
bupa,345,5,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,87.81302404217422,0.6091954022988506
bupa,345,5,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,62.849759483174424,0.5747126436781609
bupa,345,5,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,125.69951896634885,0.5747126436781609
bupa,345,5,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,188.54927844952326,0.5632183908045977
bupa,345,5,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,314.2487974158721,0.5977011494252874
bupa,345,5,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,628.4975948317442,0.6206896551724138
bupa,345,5,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,1090.1504439833575,0.6206896551724138
bupa,345,5,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,2180.300887966715,0.5977011494252874
bupa,345,5,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,3270.451331950072,0.5862068965517241
bupa,345,5,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,5450.752219916787,0.5862068965517241
bupa,345,5,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,10901.504439833574,0.5747126436781609
analcatdata_germangss,400,5,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.04327868754044175,0.4
analcatdata_germangss,400,5,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.0865573750808835,0.42
analcatdata_germangss,400,5,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.12983606262132524,0.43
analcatdata_germangss,400,5,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.21639343770220876,0.44
analcatdata_germangss,400,5,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.4327868754044175,0.44
analcatdata_germangss,400,5,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.07538204483455047,0.39
analcatdata_germangss,400,5,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.15076408966910093,0.41
analcatdata_germangss,400,5,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.2261461345036514,0.41
analcatdata_germangss,400,5,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.37691022417275233,0.43
analcatdata_germangss,400,5,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.7538204483455047,0.44
analcatdata_germangss,400,5,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.1074854021286592,0.39
analcatdata_germangss,400,5,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.2149708042573184,0.41
analcatdata_germangss,400,5,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.32245620638597755,0.41
analcatdata_germangss,400,5,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.5374270106432959,0.43
analcatdata_germangss,400,5,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,1.0748540212865918,0.44
analcatdata_germangss,400,5,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.7809806019137613,0.39
analcatdata_germangss,400,5,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,1.5619612038275226,0.41
analcatdata_germangss,400,5,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,2.342941805741284,0.41
analcatdata_germangss,400,5,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,3.9049030095688066,0.42
analcatdata_germangss,400,5,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,7.809806019137613,0.44
analcatdata_germangss,400,5,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.20379547401098536,0.38
analcatdata_germangss,400,5,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.4075909480219707,0.42
analcatdata_germangss,400,5,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.611386422032956,0.42
analcatdata_germangss,400,5,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,1.0189773700549267,0.42
analcatdata_germangss,400,5,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,2.0379547401098534,0.44
analcatdata_germangss,400,5,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.3643122604815289,0.42
analcatdata_germangss,400,5,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.7286245209630579,0.41
analcatdata_germangss,400,5,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,1.0929367814445867,0.4
analcatdata_germangss,400,5,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,1.8215613024076447,0.42
analcatdata_germangss,400,5,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,3.6431226048152894,0.45
analcatdata_germangss,400,5,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.6853458334226161,0.38
analcatdata_germangss,400,5,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,1.3706916668452322,0.41
analcatdata_germangss,400,5,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,2.0560375002678484,0.45
analcatdata_germangss,400,5,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,3.4267291671130806,0.45
analcatdata_germangss,400,5,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,6.853458334226161,0.44
analcatdata_germangss,400,5,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,1.390944390501827,0.39
analcatdata_germangss,400,5,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,2.781888781003654,0.39
analcatdata_germangss,400,5,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,4.172833171505481,0.4
analcatdata_germangss,400,5,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,6.954721952509135,0.44
analcatdata_germangss,400,5,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,13.90944390501827,0.44
analcatdata_germangss,400,5,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,14.797316975006833,0.4
analcatdata_germangss,400,5,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,29.594633950013666,0.41
analcatdata_germangss,400,5,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,44.3919509250205,0.45
analcatdata_germangss,400,5,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,73.98658487503417,0.44
analcatdata_germangss,400,5,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,147.97316975006834,0.42
irish,500,5,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.07184439161792397,1.0
irish,500,5,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.14368878323584794,1.0
irish,500,5,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.21553317485377194,1.0
irish,500,5,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.3592219580896199,1.0
irish,500,5,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.7184439161792397,1.0
irish,500,5,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.24613554724492132,1.0
irish,500,5,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.49227109448984263,1.0
irish,500,5,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.738406641734764,1.0
irish,500,5,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,1.2306777362246066,1.0
irish,500,5,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,2.4613554724492133,1.0
irish,500,5,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.4204267028719187,1.0
irish,500,5,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.8408534057438374,1.0
irish,500,5,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,1.2612801086157561,1.0
irish,500,5,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,2.1021335143595934,1.0
irish,500,5,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,4.204267028719187,1.0
irish,500,5,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,5.437034957243595,1.0
irish,500,5,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,10.87406991448719,1.0
irish,500,5,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,16.311104871730784,1.0
irish,500,5,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,27.185174786217974,1.0
irish,500,5,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,54.37034957243595,1.0
irish,500,5,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.9433001697529108,1.0
irish,500,5,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,1.8866003395058215,1.0
irish,500,5,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,2.829900509258732,1.0
irish,500,5,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,4.716500848764554,1.0
irish,500,5,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,9.433001697529107,1.0
irish,500,5,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,1.8147559478878974,1.0
irish,500,5,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,3.629511895775795,1.0
irish,500,5,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,5.444267843663692,1.0
irish,500,5,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,9.073779739439487,1.0
irish,500,5,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,18.147559478878975,1.0
irish,500,5,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,3.557667504157871,1.0
irish,500,5,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,7.115335008315742,1.0
irish,500,5,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,10.673002512473612,1.0
irish,500,5,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,17.788337520789355,1.0
irish,500,5,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,35.57667504157871,1.0
irish,500,5,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,8.748566914156545,1.0
irish,500,5,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,17.49713382831309,1.0
irish,500,5,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,26.245700742469634,1.0
irish,500,5,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,43.74283457078272,1.0
irish,500,5,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,87.48566914156544,1.0
irish,500,5,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,107.37565570413135,1.0
irish,500,5,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,214.7513114082627,1.0
irish,500,5,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,322.126967112394,1.0
irish,500,5,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,536.8782785206567,1.0
irish,500,5,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,1073.7565570413135,1.0
analcatdata_bankruptcy,50,6,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.03483998333103955,0.8461538461538461
analcatdata_bankruptcy,50,6,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.0696799666620791,0.8461538461538461
analcatdata_bankruptcy,50,6,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.10451994999311864,0.8461538461538461
analcatdata_bankruptcy,50,6,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.17419991665519774,0.8461538461538461
analcatdata_bankruptcy,50,6,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.3483998333103955,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.0830623812507838,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.1661247625015676,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.2491871437523514,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.415311906253919,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.830623812507838,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.13128477917052805,0.8461538461538461
